stationame,longitude,latitude,jan,feb,mar,apr,may,jun,jul,aug,sep
18th,-87.669147,41.857908,-0.1456822,-0.0563116,0.4073438,0.8591194,0.8694979,0.7867281,0.6839278,0.6842836,0.6556082
35-Bronzeville-IIT,-87.625826,41.831677,-0.0488884,0.0230369,0.4458774,0.8616125,0.8417625,0.7977607,0.7633188,0.7563576,0.7177283
35th/Archer,-87.680622,41.829353,-0.0798198,-0.0073522,0.4471496,0.8816174,0.8866369,0.8208393,0.7311796,0.7347247,0.7349571
43rd,-87.619021,41.816462,-0.079623,0.0023304,0.3131786,0.7247286,0.7674012,0.7257092,0.6352862,0.6595817,0.6223101
47th-Dan Ryan,-87.618826,41.809209,-0.0503352,0.0225727,0.3393575,0.7207804,0.75138,0.6902664,0.6252767,0.6313728,0.6307997
47th-South Elevated,-87.63094,41.810318,0.0034981,0.0481825,0.3466454,0.7278815,0.7554438,0.6993438,0.6169526,0.6350602,0.6069954
51st,-87.618487,41.80209,0.0526551,0.0528641,0.3485895,0.7259499,0.7569939,0.6982316,0.6310289,0.6381947,0.61919
54th/Cermak,-87.75669201,41.85177331,-0.0688867,-0.0080389,0.3569238,0.7818857,0.7926739,0.715432,0.6115075,0.6216675,0.6107364
63rd-Dan Ryan,-87.630952,41.780536,-0.040728,0.0087676,0.2960165,0.6626763,0.71618,0.6927686,0.6048104,0.6213111,0.6247867
69th,-87.625724,41.768367,0.0330906,0.0752982,0.3385922,0.6763367,0.7351047,0.6775871,0.609579,0.6122737,0.5981469
79th,-87.625112,41.750419,-0.0297739,0.0319732,0.2952102,0.6595164,0.7252567,0.6857469,0.5989673,0.6079114,0.5902237
87th,-87.624717,41.735372,-0.0060851,0.044817,0.3348989,0.6997626,0.7627913,0.7266658,0.6303026,0.6378801,0.6148805
95th/Dan Ryan,-87.624342,41.722377,-0.0297354,0.0202186,0.2852669,0.663631,0.7112676,0.6583315,0.5810514,0.5857586,0.5742354
Adams/Wabash,-87.626037,41.879507,-0.1160507,0.0165028,0.4710982,0.9284278,0.9164867,0.8875279,0.8440991,0.8460271,0.8149677
Addison-Brown,-87.674642,41.947028,-0.1129355,-0.0173113,0.5113883,0.9354489,0.9398188,0.9033503,0.8527477,0.8511434,0.8497236
Addison-North Main,-87.653626,41.947428,-0.0886907,-0.0290818,0.3423218,0.941303,0.9514399,0.9378771,0.8779857,0.8919818,0.8653162
Addison-O'Hare,-87.71906,41.94738,-0.0705648,-0.0030074,0.4808754,0.8638157,0.8676821,0.8093125,0.7827407,0.7900717,0.7869913
Argyle,-87.65853,41.973453,-0.0809572,0.0049037,0.4453672,0.8401951,0.8517476,0.8527293,0.7516921,0.741374,0.7141912
Armitage,-87.652644,41.918217,-0.1066334,-0.0210394,0.5233625,0.9520798,0.9502565,0.9030565,0.8448197,0.838272,0.8291859
Ashland-Lake,-87.665317,41.839234,-0.1916516,-0.1088781,0.3957949,0.8284315,0.8422512,0.7836776,0.7422409,0.7121317,0.7052102
Ashland-Orange,-87.666969,41.885269,-0.1066317,-0.0361034,0.3734133,0.7797794,0.8001954,0.7362698,0.5996673,0.6109774,0.6115565
Ashland/63rd,-87.663766,41.77886,0.0438574,0.076886,0.3311696,0.6765036,0.7198019,0.6486571,0.5765057,0.5814622,0.5571248
Austin-Forest Park,-87.776812,41.870851,-0.0035785,0.0633314,0.4270149,0.8324939,0.8349884,0.7869562,0.7201587,0.7177269,0.7189597
Austin-Lake,-87.774135,41.887293,-0.0339256,0.0040703,0.3667879,0.7570502,0.7850512,0.7253433,0.6561208,0.6615015,0.6287079
Belmont-North Main,-87.712359,41.938132,-0.062646,-0.009245,0.520066,0.9195146,0.916787,0.8694659,0.8024634,0.8034338,0.776821
Belmont-O'Hare,-87.65338,41.939751,-0.1316996,-0.0601326,0.3066438,0.8643375,0.8661975,0.8080168,0.7294746,0.7197432,0.7042098
Berwyn,-87.658668,41.977984,-0.0699857,-0.1299221,0.4468587,0.8135702,0.8427989,0.8123436,0.7373672,0.668313,0.7263882
Bryn Mawr,-87.65884,41.983504,0.0070875,0.2235549,0.4638068,0.8709417,0.8706625,0.7993844,0.7720294,0.8374488,0.7364135
California-Cermak,-87.694774,41.854109,-0.1425312,-0.0546875,0.3294179,0.7723599,0.8033687,0.7475191,0.6158793,0.596263,0.7006787
California-Lake,-87.696234,41.88422,-0.0308219,-0.0002654,0.3519909,0.7602294,0.7710917,0.7093715,0.5992949,0.591503,0.5737885
California/Milwaukee,-87.69689,41.921939,-0.1076677,-0.0229693,0.4962535,0.9357433,0.9341902,0.900207,0.8536704,0.8506763,0.8308368
Central Park,-87.76565,41.887389,-0.086323,-0.0224177,0.3054314,0.7327348,0.7560254,0.717364,0.5830395,0.5875116,0.6029398
Central-Evanston,-87.685617,42.063987,-0.0748871,-0.0088168,0.3447697,0.7353866,0.7675313,0.7360344,0.6718451,0.6940996,0.6904865
Central-Lake,-87.714842,41.853839,-0.0915061,-0.0595809,0.2493198,0.6536964,0.7115126,0.634492,0.5298806,0.5385632,0.5545508
Cermak-Chinatown,-87.630968,41.853206,-0.1331372,0.0390425,0.5504777,0.8993304,0.9107306,0.8740766,0.8029809,0.8020072,0.7759931
Cermak-McCormick Place,-87.626402,41.853115,-0.1858569,-0.0906192,0.5069525,0.8836749,0.8663291,0.8320187,0.7877506,0.7859422,0.7678183
Chicago/Franklin,-87.655214,41.896075,-0.0643798,0.0043966,0.4896346,0.9204231,0.9070951,0.8384062,0.7997756,0.8053851,0.7717429
Chicago/Milwaukee,-87.635924,41.89681,-0.0728959,0.0120426,0.5181929,0.931624,0.933084,0.8938434,0.8298051,0.8250486,0.8099078
Chicago/State,-87.628176,41.896671,-0.0512964,-0.0039894,0.5124758,0.9092816,0.9196918,0.8941217,0.8156788,0.8180026,0.7884121
Cicero-Cermak,-87.745336,41.85182,-0.0406028,0.0161831,0.3364865,0.7216525,0.7218831,0.6644592,0.512097,0.5020402,0.4788737
Cicero-Forest Park,-87.745154,41.871574,0.0017237,0.0553413,0.2921823,0.652851,0.6865604,0.6372941,0.5439797,0.5642191,0.5424719
Cicero-Lake,-87.744698,41.886519,-0.0784143,-0.0036522,0.2543959,0.6440289,0.6938618,0.6685277,0.5757576,0.5677995,0.5533696
Clark/Division,-87.631412,41.90392,-0.0474818,0.0047849,0.4768327,0.8769288,0.9010414,0.8516253,0.7896608,0.7929326,0.7655253
Clark/Lake,-87.630886,41.885737,-0.0658764,0.0074326,0.5150519,0.9447134,0.9439728,0.9063744,0.8584266,0.8686604,0.8459512
Clinton-Forest Park,-87.640984,41.875539,-0.1788437,-0.1193603,0.4129306,0.9109104,0.9145616,0.8859634,0.8438093,0.8564162,0.834419
Clinton-Lake,-87.641782,41.885678,-0.1535145,-0.0606951,0.4640432,0.9219025,0.9200735,0.8850103,0.8341333,0.8312814,0.8069756
Conservatory,-87.716523,41.884904,-0.2015657,-0.2005731,0.2596965,0.596388,0.6416014,0.6002158,0.4991367,0.5036088,0.451151
Cumberland,-87.838028,41.984246,-0.036198,0.0336121,0.4691899,0.8796767,0.8853337,0.8549455,0.8038717,0.805962,0.7960746
